date,county,ncase
22/04/2020,Louth,536
22/04/2020,Mayo,391
22/04/2020,Meath,568
22/04/2020,Offaly,217
22/04/2020,Roscommon,111
22/04/2020,Sligo,105
22/04/2020,Tipperary,343
22/04/2020,Wexford,143
22/04/2020,Kerry,271
22/04/2020,Waterford,122
22/04/2020,Westmeath,409
22/04/2020,Wicklow,506
22/04/2020,Galway,331
22/04/2020,Limerick,439
22/04/2020,Cork,1096
22/04/2020,Dublin,8729
23/04/2020,Laois,204
23/04/2020,Leitrim,62
23/04/2020,Monaghan,327
23/04/2020,Carlow,88
23/04/2020,Cavan,536
23/04/2020,Clare,207
23/04/2020,Donegal,437
23/04/2020,Kildare,1003
23/04/2020,Kilkenny,229
23/04/2020,Longford,113
23/04/2020,Louth,590
23/04/2020,Mayo,395
23/04/2020,Meath,578
23/04/2020,Offaly,222
23/04/2020,Roscommon,114
23/04/2020,Sligo,104
23/04/2020,Tipperary,345
23/04/2020,Wexford,151
23/04/2020,Kerry,276
23/04/2020,Waterford,129
23/04/2020,Westmeath,421
23/04/2020,Wicklow,558
23/04/2020,Galway,332
23/04/2020,Limerick,441
23/04/2020,Cork,1103
23/04/2020,Dublin,9010
